settlement_id,name,lon,lat,district,division,pop_2km,n_schools_3km,n_clinics_3km,rwi,elevation_m,seasonal_water_px,flood_prone,place,backhaul_km,elev_drop_m,elev_pct_district,dl_mbps,split,evidence_tier_REFERENCE_ONLY
S0229,Telupid,117.1307798,5.6272326,Beluran,Sandakan,10998,1,1,1.0225,102.0,43,True,town,0.0,,93,67.156,train,measured
S0230,Kg. Jaya Baru,117.9061674,5.5718621,Kinabatangan,Sandakan,2167,0,0,0.02066666666666667,12.0,0,False,village,6.86,-22,53,99.939,train,measured
S0231,Tongod,116.9687321,5.2681386,Tongod,Sandakan,8454,0,0,-0.5706666666666668,62.0,123,True,town,0.0,,9,83.593,train,measured
S0232,Kg. Balaban,117.5770708,5.8342116,Beluran,Sandakan,146,0,0,-0.4,17.0,0,False,village,7.34,12,40,24.08,train,measured
S0233,Kg. Jaya Bakti,117.7092373,5.7681783,Sandakan,Sandakan,2147,0,0,-0.28275,15.0,0,False,village,21.94,10,86,23.922,train,measured
S0234,Kampung Kawang,116.0176734,5.773031,Papar,West Coast,3986,0,0,0.35075,5.0,2,False,village,6.37,-5,4,59.1765,train,measured
S0235,Kawang,116.0205166,5.7756548,Papar,West Coast,4161,0,0,0.388,39.0,2,False,hamlet,5.97,29,100,58.632,train,measured
S0239,Saliwangan,115.8016325,5.272817,Beaufort,Interior,739,0,0,-0.493,29.0,129,True,village,10.5,15,93,43.6895,validate,low_evidence
S0240,Kampung Sambah,116.2902122,6.2443677,Tuaran,West Coast,623,0,0,-0.476,11.0,88,True,village,5.28,0,35,11.518,validate,low_evidence
S0241,Kampung Suromboton,116.3520719,6.2646388,Tuaran,West Coast,4436,6,0,0.029666666666666657,19.0,11,True,village,1.93,8,57,96.222,train,measured
S0242,Kampung Marak Parak,116.7332936,6.3120478,KotaMarudu,Kudat,1729,1,0,-0.26266666666666666,144.0,1,False,village,20.6,131,71,26.093,validate,low_evidence
S0243,Kampung Sunsui,116.7747033,6.3871847,KotaMarudu,Kudat,1115,1,0,-0.05,68.0,62,True,village,12.09,55,54,24.482,train,measured
S0244,Kampung Sorinsim,116.7116806,6.2934576,KotaMarudu,Kudat,194,0,0,-0.422,180.0,0,False,village,23.1,167,89,96.0,validate,low_evidence
S0245,Badukan,116.6661539,5.9157822,Ranau,West Coast,6364,0,0,0.088,431.0,1,False,village,3.93,-112,51,93.152,train,measured
S0246,Kampung Buang Sayang 2,115.9358337,5.738405,Papar,West Coast,14381,13,1,1.1256666666666668,12.0,72,True,village,0.73,4,73,154.438,train,measured
S0247,Kampung Melugus,115.9321537,5.7435936,Papar,West Coast,12879,11,1,1.1256666666666668,9.0,51,True,village,1.18,1,44,145.484,train,measured
S0248,Kampung Laut Papar,115.9254799,5.7357576,Papar,West Coast,14364,11,1,1.2445,8.0,91,True,village,0.79,0,27,139.9475,train,measured
S0249,Kampung Pengalat Kecil,115.9437611,5.7499957,Papar,West Coast,8718,9,0,1.0366666666666666,6.0,26,True,village,2.29,-2,10,128.062,train,measured
S0250,Kampung Pengalat Besar,115.9629088,5.7599899,Papar,West Coast,8448,1,0,0.3605,8.0,42,True,village,4.54,0,27,201.652,train,measured
S0251,Kampung Baun,115.9479992,5.7456679,Papar,West Coast,10642,10,0,0.956,10.0,12,True,village,2.25,2,56,134.411,train,measured
S0252,Kampung Bundusan,115.9397509,5.7611763,Papar,West Coast,4056,3,0,0.925,10.0,67,True,village,3.24,2,56,155.201,train,measured
S0253,Kampung Sumbiling,115.9497501,5.7417086,Papar,West Coast,11054,13,1,0.956,8.0,4,False,village,2.18,0,27,115.626,train,measured
S0254,Kampung Berundong,115.9191936,5.726764,Papar,West Coast,11299,12,1,1.0065,9.0,1,False,village,1.59,1,44,134.411,train,measured
S0255,Kampung Tenggilung,115.557874,5.5010953,KualaPenyu,Interior,3636,3,0,0.477,14.0,0,False,village,8.79,3,27,45.574,train,measured
S0256,Kampung Kayul,115.5463513,5.4994293,KualaPenyu,Interior,2417,3,0,0.318,22.0,0,False,village,9.68,11,64,36.3415,train,measured
S0257,Menumbok,115.3690652,5.3040795,KualaPenyu,Interior,2184,0,0,-0.1165,8.0,71,True,town,0.0,,9,32.161,train,measured
S0258,Kg. Bakalau,115.731229,5.3511344,Beaufort,Interior,12761,11,4,0.6035,16.0,76,True,village,1.38,2,63,89.477,train,measured
S0259,Kg. Gadung,115.6941463,5.3761581,Beaufort,Interior,3265,0,0,0.37133333333333335,14.0,32,True,village,6.3,0,46,45.8765,train,measured
S0260,Simpang Tiga,118.3834193,5.6960434,Kinabatangan,Sandakan,344,2,0,-0.385,-1.0,136,True,village,33.61,-9,13,34.872,validate,low_evidence
S0261,Kg Mengaris2,117.9516956,5.4061473,Kinabatangan,Sandakan,865,2,1,0.2933333333333334,9.0,172,True,village,23.42,-25,38,53.272,train,measured
S0262,Kampung Batu Puteh.,117.9418331,5.4200674,Kinabatangan,Sandakan,509,2,1,0.505,9.0,152,True,village,21.54,-25,38,65.446,train,measured
S0263,Kampung Ranggal,117.2216046,6.5973275,Pitas,Kudat,0,0,0,-0.331,14.0,0,False,village,23.66,4,41,46.124,validate,low_evidence
S0265,,116.8067359,5.2248916,Tongod,Sandakan,381,0,0,-0.17733333333333332,81.0,116,True,village,18.57,19,22,81.4825,validate,low_evidence
S0266,,116.8014009,5.2387729,Tongod,Sandakan,381,0,0,-0.2215,74.0,0,False,village,18.81,12,15,108.737,validate,low_evidence
S0267,,116.8549486,5.2445209,Tongod,Sandakan,47,0,0,-0.30466666666666664,76.0,98,True,village,12.87,14,20,346.169,validate,low_evidence
S0269,Pensiangan,116.3117345,4.5384978,Nabawan,Interior,0,1,1,,172.0,66,True,town,0.0,,27,43.784,validate,low_evidence
S0272,Kalabakan,117.4905986,4.4144005,Tawau,Tawau,5598,1,0,0.111,9.0,138,True,town,0.0,,23,96.812,train,measured
S0273,Sungai Rakit,116.8012118,6.4544107,KotaMarudu,Kudat,1816,0,0,0.06,18.0,56,True,village,6.29,5,32,15.276,train,measured
S0274,Rampayan Ulu,116.5176299,6.5215802,KotaBelud,West Coast,2111,0,0,0.4575,15.0,84,True,village,21.45,-4,22,35.6665,train,measured
S0275,,116.5497762,6.5807904,KotaBelud,West Coast,1021,0,1,0.066,14.0,174,True,hamlet,24.23,-16,18,29.4075,train,measured
S0276,,116.5866787,6.6128756,KotaBelud,West Coast,221,0,0,-0.1235,15.0,0,False,village,18.83,-15,22,70.205,train,measured
S0277,,116.580574,6.6178259,KotaBelud,West Coast,194,0,0,-0.1235,16.0,0,False,village,19.05,-14,26,70.205,train,measured
S0279,,116.6805184,6.8828641,Kudat,Kudat,1832,0,0,0.3505,17.0,104,True,village,18.65,7,70,30.123,train,measured
S0280,,116.6760968,6.8728835,Kudat,Kudat,653,0,0,0.576,14.0,21,True,hamlet,18.28,-16,41,31.684,train,measured
S0281,,116.3463728,6.3847972,KotaBelud,West Coast,1188,0,0,0.11866666666666666,10.0,144,True,village,9.96,-9,10,57.3,train,measured
S0282,Kampung Sri Ganda,118.5611896,5.5073945,Kinabatangan,Sandakan,197,1,0,-0.5373333333333333,4.0,93,True,village,59.9,0,19,212.3815,validate,low_evidence
S0284,Togop Laut,116.7975091,6.1615009,Ranau,West Coast,871,0,0,-0.49,223.0,0,False,village,27.53,-320,30,104.417,train,measured
S0285,,116.8102657,6.1657463,Ranau,West Coast,392,0,0,-0.44775,204.0,2,False,village,28.69,-339,24,115.142,validate,low_evidence
S0287,,116.8997656,6.1841248,Ranau,West Coast,0,0,0,-0.431,224.0,1,False,village,36.57,-319,30,161.854,train,measured
S0289,Pinampadan,116.8718096,6.1492245,Ranau,West Coast,382,0,0,0.054,144.0,45,True,village,31.65,-399,15,21.813,validate,low_evidence
S0290,Kampung Kaingaran,116.97026,6.0921074,Ranau,West Coast,407,1,0,-0.286,96.0,97,True,village,37.09,-447,5,82.127,train,measured
S0291,Tinaom,116.9572312,6.1112469,Ranau,West Coast,155,1,0,-0.15733333333333333,104.0,89,True,village,36.77,-439,7,100.4,train,measured
S0293,,116.9497291,6.1649276,Ranau,West Coast,340,0,0,-0.0955,116.0,0,False,village,39.34,-427,10,46.3835,train,measured
S0294,Mantub,116.9525025,6.1755676,Ranau,West Coast,194,0,0,-0.297,122.0,0,False,village,40.3,-421,11,53.667,train,measured
S0295,Sumbilingon,116.9592348,6.1856954,Ranau,West Coast,0,0,0,-0.3125,128.0,0,False,village,40.3,117,13,53.667,train,measured
S0296,Nasakot,116.961343,6.1992709,Ranau,West Coast,0,0,0,-0.392,129.0,0,False,village,38.94,118,14,93.5085,train,measured
S0297,,116.9567672,6.2026547,Ranau,West Coast,0,0,0,-0.392,136.0,0,False,village,38.42,125,14,93.5085,train,measured
S0298,Kimanis,115.8951324,5.6138322,Papar,West Coast,7097,1,0,0.374,6.0,35,True,village,9.26,-2,10,182.268,train,measured
S0300,Putatan,116.05,5.8833333,Putatan,West Coast,25152,5,4,1.0173333333333334,9.0,114,True,town,0.0,,,200.378,train,measured
S0301,Kunak,118.2475984,4.6838807,Kunak,Tawau,30634,8,5,0.8215,14.0,114,True,town,0.0,,35,84.056,train,measured
S0302,Beluran,117.5598077,5.8979788,Beluran,Sandakan,13195,3,2,0.2485,5.0,51,True,town,0.0,,9,48.049,train,measured
S0307,Kampung Sumbilingan,116.3458603,6.3129372,KotaBelud,West Coast,1986,0,0,-0.045,11.0,64,True,village,6.24,0,12,47.221,train,measured
S0308,Batu Payung,117.992711,4.228356,Tawau,Tawau,947,0,0,0.403,130.0,58,True,village,12.03,114,100,38.497,validate,low_evidence
S0309,Tinagat,117.9670708,4.240154,Tawau,Tawau,6620,2,0,0.334,10.0,173,True,village,9.07,-6,33,160.025,train,measured
S0310,Kg Dagat Lama,118.7752305,5.3665927,Kinabatangan,Sandakan,0,0,0,-0.487,9.0,13,True,village,34.69,-11,38,6.1105,validate,low_evidence
S0311,Kampung Damai SFI,115.5350166,5.0208115,Sipitang,Interior,6469,0,1,0.4665,51.0,2,False,village,6.38,43,67,49.092,train,measured
S0312,Kampung Molosok,116.1217083,5.0176067,Keningau,Interior,274,1,1,-0.409,373.0,0,False,hamlet,17.97,185,54,50.076,validate,low_evidence
S0313,Kampung Dalit Station,116.1260882,5.0204538,Keningau,Interior,189,1,1,-0.49425,373.0,0,False,hamlet,18.32,185,54,50.076,validate,low_evidence
S0314,Kampung Kahaba,116.1084747,5.0094591,Keningau,Interior,139,1,1,-0.0905,379.0,0,False,hamlet,16.95,191,60,50.076,validate,low_evidence
S0315,Kampung Tambulaung,116.4551222,6.2285288,KotaBelud,West Coast,2808,4,3,0.17375,92.0,74,True,village,0.59,-2,54,44.857,train,measured
S0316,Kampung Taginambur,116.4491033,6.2251585,KotaBelud,West Coast,2687,4,3,0.30833333333333335,96.0,51,True,village,0.28,2,57,50.3815,train,measured
S0317,Kampung Podos,116.4848625,6.223804,KotaBelud,West Coast,261,2,0,-0.163,138.0,0,False,village,3.89,44,68,37.547,train,measured
S0318,Kampung Soronsob,116.4523971,6.2186365,KotaBelud,West Coast,2345,4,3,0.3085,101.0,62,True,village,1.03,7,59,48.818,train,measured
S0319,Kampung Tamalang,116.4494384,6.2360746,KotaBelud,West Coast,2923,4,3,0.236,106.0,85,True,village,0.95,12,62,47.124,train,measured
S0320,Kampung Bahab,116.4515128,6.2137719,KotaBelud,West Coast,2249,4,3,0.12,129.0,92,True,village,1.54,35,66,59.751,train,measured
S0321,Kampung Bayayat,116.4454789,6.2065818,KotaBelud,West Coast,1459,4,3,0.1865,168.0,75,True,village,2.38,74,73,59.751,train,measured
S0322,Kampung Sogoh,116.4466573,6.1992736,KotaBelud,West Coast,1206,4,0,0.03933333333333333,160.0,41,True,village,3.16,66,72,47.384,train,measured
S0323,Kampung Tinata,116.4687633,6.2138754,KotaBelud,West Coast,437,5,3,-0.154,224.0,0,False,village,2.58,130,80,55.649,train,measured
S0324,Kampung Nopungguk,116.4881866,6.2021431,KotaBelud,West Coast,141,2,0,-0.505,388.0,0,False,village,5.09,294,88,3.381,train,measured
S0325,Kampung Gansurai,116.4712732,6.1953094,KotaBelud,West Coast,125,1,0,-0.5355,170.0,0,False,village,4.29,76,76,6.437,train,measured
S0326,Kampung Melangkap Noriou,116.4849272,6.1792216,KotaBelud,West Coast,218,2,0,-0.2803333333333333,409.0,0,False,village,6.62,315,89,25.061,train,measured
S0327,Kampung Melangkap Tiong,116.4822091,6.1682574,KotaBelud,West Coast,240,1,0,-0.07666666666666666,278.0,10,True,village,7.5,184,85,33.3475,train,measured
S0328,Kampung Melangkap Baru,116.4742672,6.1658929,KotaBelud,West Coast,240,1,0,-0.1435,224.0,6,True,village,7.37,130,80,33.3475,train,measured
S0329,Kampung Melangkap Kapa,116.5123489,6.1519023,KotaBelud,West Coast,0,0,0,-0.414,663.0,0,False,village,10.88,569,96,99.455,validate,low_evidence
S0330,Kampung Lobong-Lobong,116.4639483,6.0677167,KotaBelud,West Coast,426,1,0,-0.23733333333333337,529.0,0,False,village,4.39,-482,95,27.109,train,measured
S0331,Kampung Kaung Ulu,116.4597571,6.078188,KotaBelud,West Coast,421,1,0,-0.23733333333333337,425.0,0,False,village,5.56,-586,90,29.024,train,measured
S0332,Kampung Kaung,116.4578722,6.0753764,KotaBelud,West Coast,442,1,0,-0.23733333333333337,381.0,0,False,village,5.27,-630,87,29.024,train,measured
S0333,Kampung Tambatuon,116.4532593,6.1239943,KotaBelud,West Coast,950,2,0,-0.1925,230.0,2,False,village,10.7,-781,82,91.158,train,measured
S0334,Kampung Lingkubang,116.445671,6.1466984,KotaBelud,West Coast,622,2,0,0.053666666666666675,203.0,2,False,village,9.0,109,78,91.158,train,measured
S0335,Kampung Kebayau,116.4610807,6.1579797,KotaBelud,West Coast,198,2,0,0.02666666666666669,440.0,2,False,village,7.83,346,91,48.8865,train,measured
S0336,Kampung Melangkap Tomis,116.4840244,6.1460017,KotaBelud,West Coast,19,1,0,-0.2745,467.0,0,False,village,9.82,373,93,28.835,train,measured
S0337,Kampung Purak Ogis,116.4459051,6.163235,KotaBelud,West Coast,462,2,0,-0.002,169.0,35,True,village,7.16,75,74,62.557,train,measured
S0338,Kampung Narinang,116.4455836,6.1852478,KotaBelud,West Coast,866,2,0,-0.333,139.0,117,True,village,4.73,45,70,46.817,train,measured
S0339,Kampung Taginambur Jaya,116.4525488,6.2473825,KotaBelud,West Coast,2809,4,3,0.0025,71.0,79,True,village,2.22,-23,46,31.098,train,measured
S0340,Kampung Bukit Bendera,116.451671,6.2495427,KotaBelud,West Coast,2856,4,3,0.0025,92.0,73,True,village,2.45,-2,54,30.251,train,measured
S0341,Kampung Mengkulat,116.4754237,6.2491271,KotaBelud,West Coast,797,4,0,-0.2285,122.0,0,False,village,3.7,28,65,15.943,train,measured
S0342,Kampung Pinolobu,116.4921853,6.2586505,KotaBelud,West Coast,203,2,0,-0.38,262.0,0,False,village,5.81,168,84,14.021,validate,low_evidence
S0343,Kampung Ratau,116.4596676,6.2556724,KotaBelud,West Coast,2444,3,0,-0.09933333333333333,64.0,108,True,village,3.31,-30,44,22.9225,train,measured
S0344,Kampung Tamu Darat,116.4537819,6.2647561,KotaBelud,West Coast,2988,2,0,-0.12725,80.0,54,True,village,4.16,-14,49,24.276,train,measured
S0345,Kampung Bokilong,116.4473655,6.2888642,KotaBelud,West Coast,2524,3,0,-0.09333333333333334,50.0,76,True,village,6.82,-44,38,30.015,train,measured
S0346,Kampung Tuguson,116.4347245,6.2399444,KotaBelud,West Coast,1155,4,3,0.092,107.0,0,False,village,2.17,13,63,47.124,train,measured
S0348,Kampung Kaung Melawan,116.4612922,6.2514125,KotaBelud,West Coast,2805,4,0,0.0025,88.0,114,True,village,2.94,-6,52,21.271,train,measured
S0349,Kampung Piasau,116.4384731,6.3298703,KotaBelud,West Coast,5608,10,2,0.338,22.0,69,True,village,2.43,3,29,149.308,train,measured
S0350,Kampung Tambulion,116.4703028,6.3436836,KotaBelud,West Coast,6017,2,0,-0.255,29.0,58,True,village,4.58,10,32,67.958,train,measured
S0351,Kampung Nahaba,116.5161892,6.2917772,KotaBelud,West Coast,2314,2,0,-0.005,106.0,13,True,village,10.23,12,62,43.851,train,measured
S0352,Kampung Tegudon,116.5213042,6.2893898,KotaBelud,West Coast,2136,2,0,-0.005,101.0,10,True,village,10.47,7,59,43.045,train,measured
S0353,Kampung Terintidon,116.5406989,6.2405329,KotaBelud,West Coast,215,1,0,0.077,237.0,0,False,village,10.14,143,83,24.769,validate,low_evidence
S0354,Kampung Sayap,116.5563737,6.2077042,KotaBelud,West Coast,565,1,0,-0.0445,476.0,0,False,village,11.97,382,94,35.439,train,measured
S0355,Poring,116.7087175,6.0412176,Ranau,West Coast,581,0,0,-0.233,498.0,0,False,village,11.06,-45,56,73.606,train,measured
S0356,Kampung Tiong Kamburaon,116.4135535,6.2265366,Tuaran,West Coast,20,0,0,-0.30533333333333335,535.0,0,False,village,4.02,441,81,11.608,train,measured
S0357,Kampung Lasau Tintapon,116.4217135,6.2861672,KotaBelud,West Coast,337,1,0,-0.4605,65.0,0,False,village,7.12,46,45,113.3735,train,measured
S0358,Bahagia,116.4409293,5.092138,Nabawan,Interior,468,1,0,-0.3546666666666667,470.0,20,True,village,6.06,8,86,67.236,validate,low_evidence
S0359,Riah,116.4527953,5.0755521,Nabawan,Interior,230,1,1,-0.14333333333333334,462.0,9,True,village,4.98,0,79,77.7015,train,measured
S0360,Kampung Mandap,116.3868016,6.3219835,KotaBelud,West Coast,2076,2,0,-0.10533333333333332,56.0,0,False,village,5.62,37,40,44.511,train,measured
S0361,Kampung Mandap Doluoh,116.397505,6.3249904,KotaBelud,West Coast,3569,2,0,-0.15433333333333335,34.0,0,False,village,4.46,15,34,76.686,train,measured
S0362,Kampung Kinasaraban,116.4035949,6.3325058,KotaBelud,West Coast,6342,7,1,0.14466666666666667,58.0,5,True,village,3.43,39,41,104.361,train,measured
S0363,Kampung Gandukut,116.5421541,6.3061273,KotaBelud,West Coast,336,1,0,-0.197,133.0,0,False,village,13.38,114,67,45.933,train,measured
S0364,Kampung Nanamun,116.4939753,6.4821376,KotaBelud,West Coast,541,1,0,-0.088,15.0,45,True,village,16.36,-4,22,103.057,validate,low_evidence
S0365,Kampung Kayu Putih,116.4878031,6.4635833,KotaBelud,West Coast,1176,1,0,0.2425,9.0,0,False,village,14.21,-10,7,49.1735,validate,low_evidence
S0366,Kampung Pomotodon,116.4428194,6.2218072,KotaBelud,West Coast,2449,4,3,0.14,141.0,8,True,village,1.01,47,71,53.85,train,measured
S0367,Kampung Kayangat,116.3768638,6.252582,Tuaran,West Coast,338,1,0,-0.225,232.0,0,False,village,4.55,221,68,27.3935,train,measured
S0368,Kampung Tomboilik,116.3851612,6.2499739,Tuaran,West Coast,296,1,0,-0.3136666666666667,380.0,0,False,village,5.5,369,76,21.959,validate,low_evidence
S0369,Kampung Monggis,116.3836377,6.242519,Tuaran,West Coast,277,1,0,-0.225,305.0,0,False,village,5.52,294,69,21.428,validate,low_evidence
S0370,Kampung Rani,116.3584221,6.2567051,Tuaran,West Coast,3428,6,0,-0.08566666666666667,18.0,10,True,village,2.48,7,54,66.028,train,measured
S0371,Tenghilan,116.3360379,6.2576835,Tuaran,West Coast,5629,5,0,0.13733333333333334,11.0,9,True,town,0.0,,35,168.589,train,measured
S0372,Pekan Taginambur,116.4499,6.2275471,KotaBelud,West Coast,2788,4,3,0.17375,94.0,66,True,town,0.0,,56,47.124,train,measured
S0373,Kampung Molisou,116.3327042,6.2626966,Tuaran,West Coast,4992,5,0,-0.2886666666666667,10.0,7,True,village,0.67,-1,26,155.135,train,measured
S0374,Kampung Kolapis,117.6190252,5.8967747,Beluran,Sandakan,618,1,0,-0.1735,4.0,86,True,village,6.55,-1,6,54.947,validate,low_evidence
S0375,Toruntungan,116.7735199,6.1940804,Ranau,West Coast,1097,0,0,-0.168,274.0,0,False,village,29.5,-269,39,73.6995,validate,low_evidence
S0377,Kampung Melangkap,116.7860054,6.2846871,KotaMarudu,Kudat,332,1,0,-0.2245,178.0,0,False,village,23.55,165,86,39.9055,train,measured
S0378,Kampung Kias,116.6694093,6.3167607,KotaMarudu,Kudat,30,0,0,-0.8275,561.0,0,False,village,22.31,548,100,150.576,train,measured
S0379,Kampung Pongoputan Baru,116.7327757,6.3363692,KotaMarudu,Kudat,1297,1,0,-0.3136666666666667,158.0,0,False,village,17.94,145,75,19.13,train,measured
S0380,Kampung Tangkol,116.740202,6.3424779,KotaMarudu,Kudat,1651,1,0,-0.35225,129.0,1,False,village,17.14,116,64,16.451,train,measured
S0383,Kampung Mimpas,116.7597414,6.3795511,KotaMarudu,Kudat,946,1,0,-0.169,118.0,3,False,village,12.86,105,61,24.482,train,measured
S0384,Kampung Timbang Batu 2,116.8076006,6.4390311,KotaMarudu,Kudat,1113,0,0,-0.194,186.0,0,False,village,8.04,173,93,11.707,train,measured
S0386,Kampung Kadayan,117.2187561,6.6178113,Pitas,Kudat,222,0,0,-0.056,12.0,0,False,village,22.05,2,30,8.025,train,measured
S0387,Kampung Pinangkau,117.2968925,6.5245184,Beluran,Sandakan,47,1,0,-0.408,16.0,1,False,village,17.15,5,34,111.479,train,measured
S0388,Kampung Tanjung Nipis,117.4287888,6.433885,Beluran,Sandakan,496,1,0,-0.3515,8.0,209,True,village,4.61,-3,12,116.994,validate,low_evidence
S0389,Kampung Kobambangan,117.3832823,6.3928187,Beluran,Sandakan,501,1,0,-0.17633333333333334,10.0,133,True,village,2.19,-1,16,57.511,train,measured
S0390,Kampung Kabuluh,117.385528,6.3981983,Beluran,Sandakan,648,1,0,-0.17633333333333334,13.0,118,True,village,1.61,2,29,52.115,train,measured
S0391,Kampung Tiampus,117.3687466,6.3121771,Beluran,Sandakan,96,0,0,-0.5913333333333334,38.0,0,False,village,10.98,27,65,190.5575,validate,low_evidence
S0392,Kampung Binsulung,117.3159962,6.2799021,Beluran,Sandakan,0,1,0,-0.3443333333333333,22.0,3,False,village,16.72,11,47,79.59,validate,low_evidence
S0393,Kampung Rosok,116.5293282,6.4023072,KotaBelud,West Coast,1160,2,0,-0.2795,15.0,0,False,village,12.5,-4,22,19.597,train,measured
S0394,Kampung Kawang-Kawang,116.5127843,6.4442068,KotaBelud,West Coast,981,1,0,-0.07666666666666667,9.0,5,True,village,13.98,-10,7,31.022,validate,low_evidence
S0395,Kampung Bugaron,116.5214103,6.4237159,KotaBelud,West Coast,1367,0,0,-0.337,6.0,24,True,village,13.09,-13,3,11.513,train,measured
S0396,Kampung Gentuong,116.5106171,6.4268077,KotaBelud,West Coast,1436,1,0,-0.1965,11.0,24,True,village,12.42,-8,12,8.4635,train,measured
S0397,Kampung Sukang Sugut,117.2912211,6.2553756,Beluran,Sandakan,495,0,0,-0.2525,23.0,0,False,village,20.51,12,50,118.04,train,measured
S0399,Kampung Lingkabau,117.1970902,6.1661628,Beluran,Sandakan,126,1,0,-0.3665,44.0,84,True,village,34.72,33,72,33.094,train,measured
S0400,Kampung Timbulus Sugut,117.2293145,6.1709476,Beluran,Sandakan,102,0,0,-0.212,50.0,140,True,village,32.13,39,79,67.247,train,measured
S0401,Kampung Salan,117.2246773,6.1630737,Beluran,Sandakan,184,1,0,-0.3506666666666667,89.0,87,True,village,33.14,78,91,63.5965,train,measured
S0402,Kampung Basai Baru,117.3250145,6.0533295,Beluran,Sandakan,169,1,0,-0.5215,13.0,39,True,village,31.19,8,29,21.992,train,measured
S0403,Kampung Tudan,116.4626154,6.2493073,KotaBelud,West Coast,2663,4,3,0.05133333333333332,77.0,107,True,village,2.8,-17,48,26.003,train,measured
S0404,Kampung Pompod Kelawat,116.3515484,6.3239734,KotaBelud,West Coast,1550,0,0,-0.08633333333333333,18.0,314,True,village,7.57,7,27,50.602,train,measured
